engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,146,2.4333334,sphere07,-0.2883971,2.7665994,-0.10911622,-0.021514455,-0.42220658,0.3914253,-0.81735253,-0.008266087,-0.64261717,0.082709484,-2.3567321,0.3282703,9.712778,0.17462185,-4.8543797,-0.159941,0.44012544,-0.057883855,0.10894775
helengine,146,2.4333334,sphere08,-0.01649047,3.6792793,0.19597736,0.4643419,0.028129186,-0.25693667,-0.8471004,-0.008963367,-0.6449576,0.081927076,7.8725615,-0.1854005,-6.163473,0.2600278,-4.5655847,-0.063807964,0.19626616,-0.29337195,0.2592659
helengine,147,2.45,sphere01,-0.23531316,0.5,-0.5299302,0.25711086,0.19126475,0.94598514,0.04923345,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,147,2.45,sphere02,0.5900649,0.5,0.3562534,-0.99205786,-0.08696568,0.01707097,0.08925679,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,147,2.45,sphere03,-0.47106293,0.49998954,0.5849012,0.3165419,0.465233,-0.3946495,0.7263686,0,0,0,-9.968059,0.25420034,-0.7570959,0,0,0,-1.2509536,2.1892145,14.742818
helengine,147,2.45,sphere04,0.77548945,0.5,-0.6471836,0.1257151,-0.33716056,0.6511349,-0.6682378,0,0,0,-4.4523587,-0.40181646,-8.945113,-22.962358,159.68741,23.357006,-48.98237,6.119057,21.408632
helengine,147,2.45,sphere05,-0.42681298,1.3874722,0.12619379,-0.013592179,0.097946405,0.8931113,0.43883276,0,0,0,-4.696785,-0.005071343,-8.828374,0,0,0,7.434997,-4.12542,-4.0367317
helengine,147,2.45,sphere06,0.3359171,2.0315568,0.18448365,0.3845145,0.21899986,0.53164965,-0.72217476,0.032757446,-0.28324333,0.06287876,-6.8949504,-0.18931708,-7.2404294,1.502388,0.15738665,-0.6202702,2.192974,-0.6042051,-2.0835114
helengine,147,2.45,sphere07,-0.29001004,2.7543137,-0.108509146,0.029797303,-0.41703558,0.33232823,-0.84542966,-0.0022468038,-0.69149923,0.07544546,-2.3039858,0.3508616,9.724636,0.36115697,-2.9329238,-0.4358415,3.1647775,1.3554792,0.7114791
helengine,147,2.45,sphere08,-0.016515767,3.6662185,0.19748166,0.4090607,0.022353511,-0.21002652,-0.88772666,-0.0031443916,-0.6944921,0.07444121,7.885963,-0.19968137,-6.14587,0.3491385,-2.9720697,-0.44915196,0.80409044,-0.8568522,1.0561752
helengine,148,2.4666667,sphere01,-0.23531316,0.5,-0.5299302,0.2732039,0.1174816,0.95105934,0.08392775,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,148,2.4666667,sphere02,0.5900649,0.5,0.3562534,-0.9854346,-0.08301139,-0.010600172,0.1480387,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,148,2.4666667,sphere03,-0.4711926,0.49999085,0.5862706,0.2572727,0.4304162,-0.43712813,0.7466404,0,0,0,-9.981968,0.28829455,-0.5264892,0,0,0,-0.83456033,2.0456529,13.8364
helengine,148,2.4666667,sphere04,0.77548945,0.5,-0.6471836,0.12276226,-0.31898475,0.7115456,-0.61390644,0,0,0,-4.4523582,-0.40181643,-8.945112,0,0,0,2.8610228E-05,1.7881392E-06,5.7220455E-05
helengine,148,2.4666667,sphere05,-0.42827582,1.3860532,0.12469899,-0.023541138,0.13350263,0.8539347,0.5024126,0,0,0,-4.642708,-0.027026817,-8.856893,0,0,0,3.2446287,-1.3173285,-1.7111205
helengine,148,2.4666667,sphere06,0.33954018,2.0237505,0.1863498,0.4369875,0.22671646,0.5613653,-0.6652147,0.05924858,-0.3083495,0.062485337,-6.905389,-0.17557326,-7.2308216,1.589468,-1.5063696,-0.023605226,-0.6263065,0.824629,0.57646745
helengine,148,2.4666667,sphere07,-0.29166636,2.7413096,-0.10809413,0.08063472,-0.40927225,0.27065256,-0.8676068,0.004270282,-0.73236126,0.06838446,-2.2491815,0.37522376,9.736549,0.39102516,-2.4517212,-0.4236598,3.2882593,1.4617287,0.7147979
helengine,148,2.4666667,sphere08,-0.016433908,3.6523633,0.19887213,0.3508631,0.016611584,-0.16173765,-0.92220396,0.0011927438,-0.7425484,0.06495209,7.8986897,-0.21388476,-6.129025,0.2602281,-2.883378,-0.56934714,0.76360697,-0.852203,1.0107136
helengine,149,2.4833333,sphere01,-0.23531316,0.5,-0.5299302,0.28740305,0.04288401,0.9495405,0.11804025,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,149,2.4833333,sphere02,0.5900649,0.5,0.3562534,-0.9745931,-0.07870177,-0.038225938,0.20618692,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,149,2.4833333,sphere03,-0.4713152,0.4999917,0.58761275,0.19518116,0.39326712,-0.47526243,0.76247674,0,0,0,-9.989763,0.31875196,-0.32096025,0,0,0,-0.46772,1.8274443,12.331736
helengine,149,2.4833333,sphere04,0.77548945,0.5,-0.6471836,0.118957385,-0.29859504,0.7670178,-0.55531424,0,0,0,-4.4523582,-0.40181643,-8.945112,0,0,0,0,0,0
helengine,149,2.4833333,sphere05,-0.4296723,1.3846458,0.12323136,-0.033224933,0.16766167,0.80876803,0.56274325,0,0,0,-4.653782,-0.028755235,-8.851073,0,0,0,-0.6644439,-0.10370503,0.3491592
helengine,149,2.4833333,sphere06,0.34350866,2.015495,0.18819633,0.48653147,0.23286715,0.587062,-0.6036707,0.088546626,-0.31312615,0.061141443,-6.826945,-0.17326248,-7.304985,1.7578826,-0.28659937,-0.08063368,4.70664,0.13864696,-4.449806
helengine,149,2.4833333,sphere07,-0.2932046,2.7275317,-0.10779812,0.1306122,-0.39895976,0.20680934,-0.8837429,0.0060256203,-0.81462044,0.06139068,-2.217789,0.38934237,9.743195,0.10532028,-4.93555,-0.4196269,1.8835543,0.84711665,0.39871213
helengine,149,2.4833333,sphere08,-0.016266506,3.6377473,0.20011875,0.29014948,0.010929718,-0.112412326,-0.95029324,0.005516651,-0.8162934,0.060824778,7.905116,-0.22207738,-6.1204433,0.25943443,-4.4247007,-0.24763873,0.38558003,-0.4915577,0.5148983
helengine,150,2.5000002,sphere01,-0.23531316,0.5,-0.5299302,0.29960975,-0.032010864,0.941439,0.15133443,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,150,2.5000002,sphere02,0.5900649,0.5,0.3562534,-0.95957994,-0.07405528,-0.06568808,0.2634526,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,150,2.5000002,sphere03,-0.47142836,0.49999282,0.588894,0.13089229,0.3538851,-0.50886893,0.77374744,0,0,0,-9.9931345,0.34843403,-0.12594314,0,0,0,-0.20227431,1.7809241,11.701026
helengine,150,2.5000002,sphere04,0.77548945,0.5,-0.6471836,0.114326894,-0.27613297,0.8171666,-0.49286798,0,0,0,-4.4523582,-0.40181643,-8.945112,0,0,0,0,0,0
helengine,150,2.5000002,sphere05,-0.43087786,1.383288,0.12183647,-0.04274976,0.2007219,0.7579995,0.6191284,0,0,0,-4.691423,-0.016503548,-8.83121,0,0,0,-2.258463,0.73510116,1.1917876
helengine,150,2.5000002,sphere06,0.34794396,2.006809,0.19008909,0.5324596,0.23670639,0.6091995,-0.5378967,0.11999552,-0.3481795,0.063510396,-6.7979555,-0.16419572,-7.332178,1.8869334,-2.1032004,0.14213718,1.7393588,0.54400563,-1.631584
helengine,150,2.5000002,sphere07,-0.29488185,2.7125876,-0.107686706,0.1794986,-0.38602895,0.14136228,-0.8937442,0.008397653,-0.88642514,0.055459026,-2.1879144,0.40290692,9.749394,0.14232194,-4.308282,-0.35589916,1.7924737,0.81387335,0.37199017
helengine,150,2.5000002,sphere08,-0.016037676,3.6218636,0.2012842,0.22737816,0.005263538,-0.06235433,-0.971794,0.0078764,-0.8881248,0.05488146,7.909886,-0.22933425,-6.1140094,0.14158492,-4.309884,-0.356599,0.2861881,-0.4354119,0.3860378
helengine,151,2.516667,sphere01,-0.23531316,0.5,-0.5299302,0.30973947,-0.106683835,0.92681104,0.18357952,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,151,2.516667,sphere02,0.5900649,0.5,0.3562534,-0.9404593,-0.06909179,-0.09286905,0.31959054,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,151,2.516667,sphere03,-0.47153574,0.49999353,0.59014904,0.06497305,0.31243628,-0.53772986,0.78039014,0,0,0,-9.992607,0.3788027,0.06561974,0,0,0,0.031642914,1.8221192,11.493772
helengine,151,2.516667,sphere04,0.77548945,0.5,-0.6471836,0.10890292,-0.2517544,0.8616439,-0.42700094,0,0,0,-4.4523582,-0.40181643,-8.945112,0,0,0,0,0,0
helengine,151,2.516667,sphere05,-0.43201408,1.3819444,0.12046979,-0.052127752,0.2326826,0.70201397,0.67105734,0,0,0,-4.7441673,0.003982788,-8.803003,0,0,0,-3.164663,1.2291801,1.6924094
helengine,151,2.516667,sphere06,0.35283795,1.997483,0.19202091,0.5746621,0.23859471,0.6272477,-0.46839792,0.15494616,-0.39226684,0.06794196,-6.7739697,-0.15337053,-7.3545775,2.0970385,-2.6452408,0.2658941,1.4391516,0.64951116,-1.3439654
helengine,151,2.516667,sphere07,-0.29652578,2.6964362,-0.107671455,0.22695288,-0.3705458,0.07477173,-0.8975509,0.009879631,-0.9590851,0.04935407,-2.160358,0.41605282,9.754987,0.088918686,-4.359598,-0.36629742,1.653385,0.78875357,0.33554074
helengine,151,2.516667,sphere08,-0.015772972,3.604768,0.20234627,0.16299361,-0.00036581978,-0.011901659,-0.98655534,0.009362588,-0.96075785,0.04878314,7.9129214,-0.23535693,-6.109851,0.08917126,-4.3579817,-0.36589932,0.1821327,-0.36136058,0.2495098
helengine,152,2.5333335,sphere01,-0.23531316,0.5,-0.5299302,0.31772196,-0.18061721,0.9057581,0.21455196,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,152,2.5333335,sphere02,0.5900649,0.5,0.3562534,-0.9173129,-0.06383254,-0.11965249,0.37436044,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,152,2.5333335,sphere03,-0.47163793,0.49999422,0.5913818,-0.0020278045,0.26912224,-0.5616295,0.78239477,0,0,0,-9.988388,0.40979248,0.25333914,0,0,0,0.2531433,1.8593876,11.263164
helengine,152,2.5333335,sphere04,0.77548945,0.5,-0.6471836,0.102723114,-0.22562855,0.900141,-0.35817033,0,0,0,-4.4523582,-0.40181643,-8.945112,0,0,0,0,0,0
helengine,152,2.5333335,sphere05,-0.43309355,1.380612,0.119126946,-0.061373495,0.2634388,0.6412204,0.71810144,0,0,0,-4.8093863,0.029164108,-8.767495,0,0,0,-3.9131353,1.510879,2.1304893
helengine,152,2.5333335,sphere06,0.35820395,1.9874418,0.19399989,0.61288357,0.23855247,0.6410256,-0.3956675,0.19330007,-0.44215187,0.07363669,-6.744861,-0.14305839,-7.3814893,2.3012342,-2.9931018,0.34168345,1.7465113,0.61872834,-1.614704
helengine,152,2.5333335,sphere07,-0.2980881,2.679015,-0.107722975,0.2726515,-0.35259563,0.0075106197,-0.89514303,0.019161902,-1.0072626,0.052817974,-2.1321151,0.42891523,9.760641,0.55693626,-2.8906486,0.2078343,1.6945695,0.7717448,0.33926007
helengine,152,2.5333335,sphere08,-0.01549186,3.5864322,0.20329697,0.0974535,-0.0059372378,0.038607627,-0.9944733,0.0011978084,-1.0649455,0.033047035,7.914564,-0.24019799,-6.1075344,-0.48988673,-6.251256,-0.9441661,0.09856223,-0.29046354,0.1389885
helengine,153,2.5500002,sphere01,-0.23531316,0.5,-0.5299302,0.32350186,-0.2532985,0.8784261,0.24403703,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,153,2.5500002,sphere02,0.5900649,0.5,0.3562534,-0.89024,-0.05830005,-0.14592375,0.4275279,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,153,2.5500002,sphere03,-0.47173536,0.49999478,0.59259164,-0.06955249,0.22415876,-0.58039856,0.7797774,0,0,0,-9.980824,0.44081494,0.4345459,0,0,0,0.45381543,1.8613474,10.872405
helengine,153,2.5500002,sphere04,0.77548945,0.5,-0.6471836,0.095830366,-0.19793674,0.93239075,-0.28685388,0,0,0,-4.4523582,-0.40181643,-8.945112,0,0,0,0,0,0
helengine,153,2.5500002,sphere05,-0.4341129,1.3792925,0.11780909,-0.07052657,0.2928471,0.5760587,0.75988364,0,0,0,-4.886551,0.055796336,-8.724591,0,0,0,-4.6298785,1.5979337,2.5742338
helengine,153,2.5500002,sphere06,0.3640586,1.9766232,0.19602917,0.646864,0.236528,0.6504483,-0.32021636,0.23380509,-0.49587333,0.08097866,-6.699816,-0.13067752,-7.4226265,2.4303012,-3.2232873,0.44051838,2.7026937,0.74285203,-2.4682329
helengine,153,2.5500002,sphere07,-0.29954544,2.6602361,-0.10782251,0.3162648,-0.3322831,-0.059956826,-0.8865494,0.021089658,-1.0841188,0.04837302,-2.1037202,0.44448337,9.766105,0.11566534,-4.611375,-0.26669717,1.7036961,0.9340882,0.32781598
helengine,153,2.5500002,sphere08,-0.0152114425,3.566789,0.20413356,0.03122199,-0.011426024,0.08883363,-0.99549145,-0.0008545909,-1.1540844,0.024296964,7.915857,-0.24478708,-6.1056767,-0.123143956,-5.3483386,-0.52500427,0.077562325,-0.27534574,0.11146545
helengine,154,2.5666668,sphere01,-0.23531316,0.5,-0.5299302,0.32703915,-0.32422382,0.84500456,0.27183035,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,154,2.5666668,sphere02,0.5900649,0.5,0.3562534,-0.8593564,-0.052518018,-0.17157038,0.47886533,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,154,2.5666668,sphere03,-0.4718281,0.4999953,0.5937766,-0.13703333,0.17777254,-0.5939313,0.77257013,0,0,0,-9.970342,0.47151682,0.6082421,0,0,0,0.6289672,1.8421124,10.421771
helengine,154,2.5666668,sphere04,0.77548945,0.5,-0.6471836,0.08827252,-0.16887118,0.95816934,-0.21354657,0,0,0,-4.4523582,-0.40181643,-8.945112,0,0,0,0,0,0
helengine,154,2.5666668,sphere05,-0.4350617,1.377989,0.11651993,-0.07965511,0.32073614,0.5069977,0.7960759,0,0,0,-4.975626,0.08402264,-8.673874,0,0,0,-5.344505,1.6935782,3.043041
helengine,154,2.5666668,sphere06,0.3704209,1.9649621,0.19813208,0.67638284,0.23236354,0.6554884,-0.24258697,0.27648866,-0.55592483,0.08874482,-6.646699,-0.12061556,-7.4703984,2.5610142,-3.6030898,0.4659694,3.1870363,0.6037178,-2.8663156
helengine,154,2.5666668,sphere07,-0.30090058,2.6399815,-0.10797456,0.35748088,-0.3097507,-0.127168,-0.8718316,0.020185478,-1.1735908,0.04190801,-2.079282,0.45915794,9.7706585,-0.054250803,-5.3683157,-0.3879006,1.4662884,0.8804744,0.2732277
helengine,154,2.5666668,sphere08,-0.014943076,3.5457246,0.20484774,-0.035240144,-0.016797958,0.13842878,-0.98960274,-0.0017078333,-1.2429357,0.017957894,7.9156594,-0.24804318,-6.1058006,-0.051194537,-5.3310723,-0.38034415,-0.011844634,-0.19536583,-0.007438659
helengine,155,2.5833335,sphere01,-0.23531316,0.5,-0.5299302,0.32830924,-0.3929015,0.80572504,0.29773924,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,155,2.5833335,sphere02,0.5900649,0.5,0.3562534,-0.8247944,-0.04651118,-0.19648263,0.528153,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,155,2.5833335,sphere03,-0.47191644,0.49999577,0.5949373,-0.20390446,0.13020359,-0.60217434,0.7608259,0,0,0,-9.957466,0.50142056,0.77295023,0,0,0,0.77253336,1.7942243,9.882487
helengine,155,2.5833335,sphere04,0.77548945,0.5,-0.6471836,0.08010202,-0.13863356,0.9772977,-0.13875714,0,0,0,-4.4523582,-0.40181643,-8.945112,0,0,0,0,0,0
helengine,155,2.5833335,sphere05,-0.4359405,1.3767018,0.11525919,-0.08883733,0.34692848,0.43453494,0.8263946,0,0,0,-5.0769234,0.11402247,-8.61463,0,0,0,-6.077842,1.7999897,3.554649
helengine,155,2.5833335,sphere06,0.37730405,1.952376,0.2003047,0.70124733,0.22600733,0.6561217,-0.16333182,0.32073224,-0.6222451,0.09679969,-6.7041254,-0.095009394,-7.414386,2.6546142,-3.9792142,0.483292,-3.445587,1.5363697,3.3607576
helengine,155,2.5833335,sphere07,-0.30214182,2.618131,-0.108164065,0.39603478,-0.2851356,-0.19363628,-0.85109293,0.00790889,-1.3033129,0.024161045,-2.0876544,0.46350038,9.768667,-0.7365952,-7.7833266,-1.0648179,-0.5023384,0.2605462,-0.11947631
helengine,155,2.5833335,sphere08,-0.014701723,3.5231335,0.20544149,-0.10145983,-0.02202622,0.18706325,-0.97684604,0.0073423353,-1.3050966,0.023542913,7.9137907,-0.24984433,-6.108149,0.54301006,-3.729658,0.3351011,-0.11212348,-0.108068876,-0.14090538
helengine,156,2.6000001,sphere01,-0.23531316,0.5,-0.5299302,0.32730338,-0.45885545,0.76085997,0.32158408,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,156,2.6000001,sphere02,0.5900649,0.5,0.3562534,-0.7867018,-0.04030525,-0.22055382,0.5751799,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,156,2.6000001,sphere03,-0.47200075,0.49999624,0.59607464,-0.2696073,0.08170538,-0.6051304,0.7446163,0,0,0,-9.944673,0.52651787,0.90899724,0,0,0,0.7676124,1.5058385,8.16282
helengine,156,2.6000001,sphere04,0.77548945,0.5,-0.6471836,0.071375586,-0.107433796,0.9896434,-0.06300469,0,0,0,-4.4523582,-0.40181643,-8.945112,0,0,0,0,0,0
helengine,156,2.6000001,sphere05,-0.43674955,1.3754311,0.114026554,-0.09816234,0.3712419,0.3591935,0.8506019,0,0,0,-5.187707,0.14211562,-8.547953,0,0,0,-6.647014,1.6855891,4.0006256
helengine,156,2.6000001,sphere06,0.38471675,1.9387763,0.20254378,0.72135925,0.21868885,0.6518691,-0.08296229,0.36422235,-0.6999598,0.10394161,-6.747518,-0.07807456,-7.3800344,2.6094065,-4.662884,0.4285155,-2.6035593,1.01609,2.061081
helengine,156,2.6000001,sphere07,-0.3032619,2.594559,-0.10837682,0.4318876,-0.25859234,-0.25874096,-0.8244127,0.011199781,-1.3909776,0.0251489,-2.09251,0.46666178,9.767479,0.19745344,-5.259883,0.05927134,-0.29133794,0.18968402,-0.07129669
helengine,156,2.6000001,sphere08,-0.01450127,3.4989016,0.20591886,-0.1669634,-0.027082074,0.23441733,-0.9573079,-0.000560645,-1.427809,0.012348503,7.9107175,-0.2500333,-6.112121,-0.47417876,-7.362742,-0.67166454,-0.18439291,-0.011337697,-0.2383232
helengine,157,2.6166668,sphere01,-0.23531316,0.5,-0.5299302,0.32402855,-0.5216284,0.71072036,0.34319958,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,157,2.6166668,sphere02,0.5900649,0.5,0.3562534,-0.74524164,-0.033926792,-0.24368091,0.61974466,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,157,2.6166668,sphere03,-0.47208196,0.49999657,0.59719723,-0.3335786,0.032554757,-0.60297817,0.7239357,0,0,0,-9.930669,0.5509494,1.0383989,0,0,0,0.84022516,1.4658915,7.764097
helengine,157,2.6166668,sphere04,0.77548945,0.5,-0.6471836,0.06215377,-0.07548837,0.99512047,0.0131850615,0,0,0,-4.4523582,-0.40181643,-8.945112,0,0,0,0,0,0
helengine,157,2.6166668,sphere05,-0.4375241,1.3741671,0.11280997,-0.10771248,0.39345443,0.28151184,0.86852914,0,0,0,-5.309262,0.17270473,-8.472421,0,0,0,-7.2932906,1.8353461,4.5319176
helengine,157,2.6166668,sphere06,0.39265698,1.9240147,0.20482612,0.7365257,0.2102831,0.64288956,-0.0019739044,0.40794176,-0.7781018,0.111724354,-6.755286,-0.061030596,-7.3730855,2.6231644,-4.688519,0.4669645,-0.46608922,1.0226377,0.41693684
helengine,157,2.6166668,sphere07,-0.30424756,2.5690975,-0.10858551,0.4647669,-0.23029077,-0.32204267,-0.79198897,0.009560041,-1.5018396,0.02115962,-2.0929973,0.47043186,9.767193,-0.09838437,-6.6517205,-0.23935686,-0.029239653,0.22620498,-0.017166138
helengine,157,2.6166668,sphere08,-0.014352387,3.472873,0.20629656,-0.23128495,-0.031936944,0.28017655,-0.9311222,-0.003962814,-1.5439985,0.006471191,7.90765,-0.24999307,-6.1160913,-0.20413013,-6.9713683,-0.3526387,-0.18404959,0.0024130938,-0.23820876
helengine,158,2.6333334,sphere01,-0.23531316,0.5,-0.5299302,0.31850743,-0.5807852,0.6556537,0.3624359,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,158,2.6333334,sphere02,0.5900649,0.5,0.3562534,-0.70059156,-0.027403113,-0.26576495,0.6616567,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,158,2.6333334,sphere03,-0.47215977,0.49999693,0.59829926,-0.395308,-0.01696359,-0.59578973,0.6989124,0,0,0,-9.916343,0.5735136,1.1563894,0,0,0,0.8595657,1.3538538,7.079429
helengine,158,2.6333334,sphere04,0.77548945,0.5,-0.6471836,0.052500572,-0.043019027,0.99369085,0.08928329,0,0,0,-4.4523582,-0.40181643,-8.945112,0,0,0,0,0,0
helengine,158,2.6333334,sphere05,-0.43823498,1.3729178,0.11161898,-0.1175695,0.41337442,0.20205171,0.88004214,0,0,0,-5.442488,0.20420551,-8.386752,0,0,0,-7.993583,1.8900471,5.1401134
helengine,158,2.6333334,sphere06,0.40111706,1.9080428,0.20716745,0.7466596,0.20050181,0.62932986,0.07900877,0.4508608,-0.8613509,0.11948758,-6.7421293,-0.046470493,-7.385224,2.5751421,-4.994945,0.46579373,0.7894134,0.87360615,-0.72830194
helengine,158,2.6333334,sphere07,-0.3051218,2.5416243,-0.10879789,0.49441305,-0.20041814,-0.38312098,-0.75406015,0.006343214,-1.6244801,0.016121395,-2.0918157,0.47411284,9.767268,-0.19300963,-7.358429,-0.30229342,0.07089615,0.22085844,0.004520416
helengine,158,2.6333334,sphere08,-0.01425718,3.4449155,0.20657928,-0.29397842,-0.036555674,0.3240229,-0.8984707,-0.006190148,-1.663403,0.0025317888,7.904291,-0.24940817,-6.1204553,-0.13364005,-7.164273,-0.23636413,-0.20153044,0.035094023,-0.26184082
helengine,159,2.65,sphere01,-0.23531316,0.5,-0.5299302,0.31077832,-0.6359159,0.59604186,0.3791597,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,159,2.65,sphere02,0.5900649,0.5,0.3562534,-0.6529426,-0.02076213,-0.28671136,0.70073646,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,159,2.65,sphere03,-0.47223446,0.49999726,0.5993808,-0.45430568,-0.066550136,-0.5837076,0.66967374,0,0,0,-9.902513,0.59343505,1.2601919,0,0,0,0.82981104,1.1952852,6.228153
helengine,159,2.65,sphere04,0.77548945,0.5,-0.6471836,0.04248301,-0.010251117,0.9853648,0.16476186,0,0,0,-4.4523582,-0.40181643,-8.945112,0,0,0,0,0,0
helengine,159,2.65,sphere05,-0.43887863,1.3716838,0.11045421,-0.12782826,0.43079644,0.12138923,0.88506454,0,0,0,-5.586986,0.23559059,-8.29036,0,0,0,-8.669872,1.8831047,5.7835
helengine,159,2.65,sphere06,0.41007686,1.890771,0.20956565,0.75171643,0.18919417,0.6113259,0.15940061,0.49200106,-0.9505793,0.12689993,-6.7115793,-0.034926947,-7.413061,2.4684153,-5.353703,0.44474062,1.8330001,0.6926127,-1.6702365
helengine,159,2.65,sphere07,-0.30588537,2.512016,-0.10900657,0.5206087,-0.16917355,-0.44155785,-0.71089625,-0.0025455628,-1.7719048,0.00555646,-2.0917625,0.47738242,9.76712,-0.53332657,-8.845482,-0.63389605,0.0031900404,0.19617496,-0.008869171
helengine,159,2.65,sphere08,-0.014218217,3.414907,0.20677538,-0.35460624,-0.04090533,0.36565548,-0.8595798,-0.0028425127,-1.772824,0.0052349577,7.9006248,-0.24829493,-6.125233,0.20085812,-6.5652604,0.16219012,-0.21998404,0.06679416,-0.28667447
helengine,160,2.6666667,sphere01,-0.23531316,0.5,-0.5299302,0.30089474,-0.68663806,0.5322979,0.3932549,0,0,0,7.525534,0.43859985,-6.561858,0,0,0,0,0,0
helengine,160,2.6666667,sphere02,0.5900649,0.5,0.3562534,-0.60249865,-0.014032276,-0.30643052,0.7368167,0,0,0,7.3546667,-2.6266763,-0.81900674,0,0,0,0,0,0
helengine,160,2.6666667,sphere03,-0.47230634,0.49999747,0.6004432,-0.5101125,-0.11588909,-0.56692797,0.63635504,0,0,0,-9.889995,0.61004514,1.3475376,0,0,0,0.7510757,0.9966051,5.2407427
helengine,160,2.6666667,sphere04,0.77548945,0.5,-0.6471836,0.03217059,0.022587946,0.97019976,0.23909691,0,0,0,-4.4523582,-0.40181643,-8.945112,0,0,0,0,0,0
