engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,114,1.9000001,box04,1.1207557,1.5740268,-0.04522343,0.0051384578,-0.010135072,-0.7962863,0.6048133,0.63357294,-0.19576712,-0.020003926,-0.0009523191,-0.017302457,0.9160694,-0.8599197,-3.710439,-0.063421726,-4.2116647,-0.14699818,8.10055
helengine,114,1.9000001,box05,-0.056557745,2.266065,-0.035902217,-0.003438269,6.9661175E-05,-0.41960558,0.90770006,0.63357294,-1.4235287,-0.050014336,-0.00563375,-0.031193865,-1.7759038,-0.8599197,-8.950353,0.021362452,0,0,0
helengine,114,1.9000001,box06,2.475266,1.885332,-0.02425735,0.0066782413,-0.005838626,-0.9710782,0.23859698,3.465463,-3.4012513,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.810003,0,0,0,0
helengine,114,1.9000001,box07,0.34855604,3.5395796,-0.018969273,0.06585053,0.025059422,0.68388975,0.72617537,0.7665422,-1.7209985,-0.054787554,0.054958757,-0.012634984,0.71249706,0,-9.809997,0,0,0,0
helengine,114,1.9000001,box08,0.1278408,4.5599103,0.003799328,0.027192008,0.01395565,-0.031663716,0.9990312,0.09231667,-1.8543532,-0.00078238914,0.054836813,-0.0064783623,0.59398526,0,-9.809997,0,0,0,0
helengine,115,1.9166667,box01,-0.12317983,0.5587911,0.00965262,-0.001475432,-0.00406451,0.06145821,0.9981003,0,0,0,0,0,0,0,0,0,0,0,0
helengine,115,1.9166667,box02,1.4603893,0.50001395,-0.046060394,-0.031712852,0.031704813,-0.70640135,0.70638967,0,0,0,0.18690318,0.018657913,0.14047153,0,0,0,1.388804,0.17494595,-0.89290285
helengine,115,1.9166667,box03,-0.9310115,1.4247781,-0.023109896,-0.0046300725,-0.0026782516,0.13788931,0.9904333,-0.5157586,-0.25010583,0.0071075996,0.029146701,-0.0018669574,1.5081897,-1.7119609,-2.9620848,0.007601352,-0.4519638,0.009895688,5.46833
helengine,115,1.9166667,box04,1.1310506,1.5696188,-0.04552279,0.005742462,-0.009448669,-0.7910233,0.61168617,0.6176917,-0.26448238,-0.017961731,0.09878831,-0.0027841802,1.0398818,-0.95287436,-4.1229153,0.12253168,5.9844375,0.87109655,7.4287457
helengine,115,1.9166667,box05,-0.046262883,2.2398791,-0.036729414,-0.0033704026,-0.00013511057,-0.43299326,0.9013909,0.6176917,-1.5711521,-0.049631912,-0.00563375,-0.031193865,-1.7759038,-0.95287436,-8.857405,0.022945402,0,0,0
helengine,115,1.9166667,box06,2.5330236,1.8259195,-0.025425976,0.0069495225,-0.0037098513,-0.97735584,0.21145594,3.465463,-3.5647514,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.810003,0,0,0,0
helengine,115,1.9166667,box07,0.36133176,3.5081713,-0.0198824,0.065961145,0.025060289,0.6882076,0.7220744,0.7665422,-1.8844986,-0.054787554,0.054958757,-0.012634984,0.71249706,0,-9.810003,0,0,0,0
helengine,115,1.9166667,box08,0.1293794,4.5262794,0.0037862882,0.027580833,0.014050609,-0.026710417,0.9991639,0.09231667,-2.0178533,-0.00078238914,0.054836813,-0.0064783623,0.59398526,0,-9.810003,0,0,0,0
helengine,116,1.9333334,box01,-0.12315608,0.55878544,0.009638339,-0.0014882722,-0.0040636933,0.06143705,0.9981016,0,0,0,0,0,0,0,0,0,0,0,0
helengine,116,1.9333334,box02,1.4608958,0.5012088,-0.046122685,-0.031094927,0.032373186,-0.7061968,0.7065913,0,0,0,-0.15544938,-0.016874887,-0.1588996,0,0,0,-20.541153,-2.131968,-17.962267
helengine,116,1.9333334,box03,-0.9400803,1.4197761,-0.022996377,-0.004409702,-0.0027801583,0.15112878,0.9885003,-0.5441279,-0.30012208,0.0068111396,0.022549342,-0.0017307452,1.6056955,-1.7021583,-3.0009751,-0.0177876,-0.3958415,0.008172733,5.850348
helengine,116,1.9333334,box04,1.1410922,1.564001,-0.045766134,0.0065776794,-0.0083720945,-0.78505695,0.6193322,0.60249555,-0.33707154,-0.014600648,0.1514671,0.004299885,1.1654307,-0.9117686,-4.3553495,0.201665,3.160727,0.42504388,7.53293
helengine,116,1.9333334,box05,-0.03622129,2.2112215,-0.03755034,-0.0033017977,-0.0003398527,-0.44628605,0.8948842,0.60249555,-1.7194606,-0.049255673,-0.00563375,-0.031193865,-1.7759038,-0.9117686,-8.898511,0.022574363,0,0,0
helengine,116,1.9333334,box06,2.5907812,1.763782,-0.026594602,0.0072153783,-0.0015781804,-0.98287046,0.18414983,3.465463,-3.7282515,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.810003,0,0,0,0
helengine,116,1.9333334,box07,0.37410748,3.4740381,-0.020795526,0.066069424,0.025060266,0.6925011,0.71794784,0.7665422,-2.0479987,-0.054787554,0.054958757,-0.012634984,0.71249706,0,-9.810003,0,0,0,0
helengine,116,1.9333334,box08,0.13091801,4.4899235,0.0037732483,0.027968977,0.014145222,-0.021756459,0.9992719,0.09231667,-2.1813533,-0.00078238914,0.054836813,-0.0064783623,0.59398526,0,-9.810003,0,0,0,0
helengine,117,1.95,box01,-0.123133324,0.5587794,0.009625487,-0.0014998335,-0.0040629567,0.061416775,0.99810284,0,0,0,0,0,0,0,0,0,0,0,0
helengine,117,1.95,box02,1.4613181,0.50274587,-0.04612941,-0.031146994,0.032256722,-0.70775,0.70503855,0,0,0,-0.14917235,-0.0150659075,0.10393917,0,0,0,0.37662145,0.10853877,15.770326
helengine,117,1.95,box03,-0.9496163,1.4139183,-0.022892429,-0.0042336914,-0.0028771136,0.165193,0.9862481,-0.57216024,-0.35146892,0.006236879,0.016753325,-0.0016179748,1.7093114,-1.6819416,-3.08081,-0.034455627,-0.347761,0.006766221,6.2169523
helengine,117,1.95,box04,1.1509054,1.5571501,-0.046007376,0.00682294,-0.008212539,-0.77829355,0.62780976,0.588793,-0.41105226,-0.01447465,0.019772932,-0.0080687525,1.3016956,-0.8221542,-4.438843,0.0075598615,-7.9016495,-0.74211824,8.175895
helengine,117,1.95,box05,-0.026408073,2.1799152,-0.03837333,-0.0031027733,-0.00043706526,-0.4594399,0.8882034,0.588793,-1.8783816,-0.049379203,0.0140561955,-0.02658308,-1.7703456,-0.8221542,-9.535259,-0.007411837,1.1813967,0.27664715,0.3334951
helengine,117,1.95,box06,2.6485388,1.6989195,-0.027763227,0.007475602,0.0005547224,-0.9876178,0.15669997,3.465463,-3.8917515,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.810003,0,0,0,0
helengine,117,1.95,box07,0.38691762,3.4372973,-0.021701967,0.066023044,0.025159517,0.69672436,0.7138509,0.7686091,-2.2044451,-0.054386474,0.032938987,-0.016466115,0.70523393,0.12401461,-9.386786,0.024064777,-1.3211862,-0.22986782,-0.4357874
helengine,117,1.95,box08,0.13245662,4.4508424,0.0037602084,0.02835643,0.014239485,-0.016801963,0.99935526,0.09231667,-2.3448534,-0.00078238914,0.054836813,-0.0064783623,0.59398526,0,-9.810003,0,0,0,0
helengine,118,1.9666668,box01,-0.12268763,0.5588133,0.009620615,-0.0015162088,-0.004061974,0.061436694,0.9981016,0,0,0,0,0,0,0,0,0,0,0,0
helengine,118,1.9666668,box02,1.4618078,0.5024326,-0.04611294,-0.031527314,0.03176194,-0.70794064,0.7048527,0,0,0,-0.16069472,-0.017248828,0.15088272,0,0,0,-0.691342,-0.13097522,2.816613
helengine,118,1.9666668,box03,-0.9608432,1.4079251,-0.022819676,-0.004069754,-0.0027873518,0.17914958,0.9838095,-0.67361295,-0.35958767,0.0043651676,0.011565447,0.020122316,1.7001665,-6.087162,-0.4871249,-0.11230269,-0.31127268,1.3044174,-0.54869413
helengine,118,1.9666668,box04,1.1604645,1.5490929,-0.046270236,0.006749117,-0.008498806,-0.77067685,0.6371339,0.57355094,-0.48343706,-0.015771654,-0.047439206,-0.011719346,1.4443785,-0.91452235,-4.343088,-0.07782021,-4.0327277,-0.2190356,8.560974
helengine,118,1.9666668,box05,-0.016848924,2.1460538,-0.039195072,-0.0028329205,-0.00047210342,-0.4724764,0.8813387,0.5735489,-2.031689,-0.049304575,0.024959039,-0.023827072,-1.7679925,-0.91464394,-9.198439,0.004477724,0.6541706,0.1653604,0.14118433
helengine,118,1.9666668,box06,2.7062964,1.631332,-0.028931852,0.00772999,0.0026871923,-0.99159425,0.12912779,3.465463,-4.0552516,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.810003,0,0,0,0
helengine,118,1.9666668,box07,0.39974046,3.397871,-0.022601731,0.065928996,0.025292963,0.7008931,0.70976233,0.76937085,-2.3655784,-0.05398579,0.025765136,-0.017116312,0.70028085,0.045704838,-9.667996,0.024041085,-0.43043104,-0.039011832,-0.29718515
helengine,118,1.9666668,box08,0.13400096,4.409063,0.0037443924,0.028710665,0.014322249,-0.0118000675,0.9994155,0.09266016,-2.5067775,-0.00094895385,0.05098961,-0.007912275,0.59964097,0.020609198,-9.715446,-0.009993882,-0.23083223,-0.08603478,0.33934233
helengine,119,1.9833335,box01,-0.122550026,0.5587196,0.0096067805,-0.0015290645,-0.004061027,0.061313853,0.99810916,0,0,0,0,0,0,0,0,0,0,0,0
helengine,119,1.9833335,box02,1.4623094,0.50281763,-0.046081565,-0.032072295,0.031065207,-0.7079407,0.70485914,0,0,0,0.15013576,0.018052775,0.12452721,0,0,0,18.649828,2.118096,-1.5813307
helengine,119,1.9833335,box03,-0.9732504,1.4011302,-0.022771146,-0.0039281277,-0.0027014075,0.19320375,0.98114717,-0.74443203,-0.40769798,0.0029117647,0.008871592,0.01916478,1.7164901,-4.2491446,-2.8866181,-0.08720417,-0.1616313,-0.05745213,0.9794211
helengine,119,1.9833335,box04,1.1697692,1.5396979,-0.0465693,0.0064594657,-0.009063312,-0.762223,0.64721894,0.5582771,-0.5636974,-0.017943654,-0.091143936,-0.012934438,1.5783161,-0.9164321,-4.81562,-0.13032004,-2.6222837,-0.07290551,8.036256
helengine,119,1.9833335,box05,-0.0075443583,2.109686,-0.040013712,-0.0025331064,-0.0004793509,-0.48540524,0.8742856,0.5582739,-2.1820748,-0.049118314,0.029633434,-0.022560671,-1.7672985,-0.91650003,-9.023151,0.011175646,0.28046373,0.07598407,0.041642185
helengine,119,1.9833335,box06,2.764054,1.5610195,-0.030100478,0.007978343,0.004817564,-0.9947966,0.10145478,3.465463,-4.2187514,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.809989,0,0,0,0
helengine,119,1.9833335,box07,0.4125709,3.3557482,-0.023499772,0.06579563,0.025449323,0.70502836,0.7056616,0.7698267,-2.5273762,-0.053882446,0.020484032,-0.018169792,0.69875515,0.027351378,-9.707865,0.006200596,-0.31686622,-0.063208826,-0.091542
helengine,119,1.9833335,box08,0.1355453,4.364558,0.0037285765,0.029064177,0.014404654,-0.0067978743,0.9994506,0.09266016,-2.6702776,-0.00094895385,0.05098961,-0.007912275,0.59964097,0,-9.810003,0,0,0,0
helengine,120,2,box01,-0.122506134,0.55869704,0.009594187,-0.0015404728,-0.004060276,0.061274692,0.99811155,0,0,0,0,0,0,0,0,0,0,0,0
helengine,120,2,box02,1.4628947,0.5017903,-0.046097104,-0.031979535,0.031163631,-0.7072826,0.7055193,0,0,0,0.18971871,0.022439191,0.15627281,0,0,0,2.374977,0.26318493,1.9047362
helengine,120,2,box03,-0.98625886,1.3932838,-0.02274595,-0.0038172363,-0.0026146048,0.20794326,0.97813004,-0.7805099,-0.47077802,0.0015118024,0.0048435074,0.018761398,1.8054092,-2.1646714,-3.7848024,-0.08399773,-0.24168505,-0.024202911,5.335142
helengine,120,2,box04,1.1784885,1.5296204,-0.046852823,0.00673129,-0.008760663,-0.7535918,0.65724987,0.52315617,-0.60464656,-0.017011367,0.031632103,0.0028619678,1.5884284,-2.1072543,-2.4569497,0.05593724,7.366562,0.9477843,0.6067371
helengine,120,2,box05,0.0017602071,2.0705929,-0.040832352,-0.0022327423,-0.00048649436,-0.49822867,0.8670426,0.5582739,-2.3455749,-0.049118314,0.029633434,-0.022560671,-1.7672985,0,-9.810003,0,0,0,0
helengine,120,2,box06,2.8218117,1.487982,-0.031269103,0.008220469,0.0069441753,-0.99722224,0.07370259,3.465463,-4.3822513,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.809989,0,0,0,0
helengine,120,2,box07,0.42540133,3.3109002,-0.024397813,0.06566002,0.025604818,0.7091397,0.7015369,0.7698267,-2.6908762,-0.053882446,0.020484032,-0.018169792,0.69875515,0,-9.810003,0,0,0,0
helengine,120,2,box08,0.13708964,4.3173285,0.0037127605,0.029416958,0.014486695,-0.0017955096,0.99946064,0.09266016,-2.8337777,-0.00094895385,0.05098961,-0.007912275,0.59964097,0,-9.810003,0,0,0,0
helengine,121,2.016667,box01,-0.12248305,0.55868983,0.0095823575,-0.001551124,-0.0040595955,0.061254118,0.9981128,0,0,0,0,0,0,0,0,0,0,0,0
helengine,121,2.016667,box02,1.4635352,0.50084734,-0.046149373,-0.031577963,0.03167197,-0.705822,0.706976,0,0,0,-0.18822418,-0.021495786,-0.14444554,0,0,0,-22.676573,-2.6360986,-18.0431
helengine,121,2.016667,box03,-0.9997344,1.3842896,-0.022743389,-0.0037381963,-0.0025284402,0.22351007,0.97469115,-0.8085314,-0.5396513,0.00015361514,0.00066795247,0.0181384,1.9130399,-1.6812907,-4.1323953,-0.08149123,-0.25053328,-0.03737993,6.4578433
helengine,121,2.016667,box04,1.1865673,1.5193144,-0.04708408,0.007394348,-0.007905856,-0.7452179,0.6667332,0.4847267,-0.6183598,-0.013875228,0.11313589,0.010663442,1.519466,-2.305768,-0.8227944,0.1881683,4.890227,0.46808845,-4.13774
helengine,121,2.016667,box05,0.0110647725,2.028775,-0.041650992,-0.0019318942,-0.00049353234,-0.5109441,0.85961175,0.5582739,-2.509075,-0.049118314,0.029633434,-0.022560671,-1.7672985,0,-9.810003,0,0,0,0
helengine,121,2.016667,box06,2.8795693,1.4122195,-0.03243773,0.008456178,0.009065366,-0.99886954,0.04589286,3.465463,-4.545751,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.809989,0,0,0,0
helengine,121,2.016667,box07,0.43823177,3.2633274,-0.025295854,0.06552219,0.025759444,0.713227,0.69738835,0.7698267,-2.8543763,-0.053882446,0.020484032,-0.018169792,0.69875515,0,-9.810003,0,0,0,0
helengine,121,2.016667,box08,0.13863398,4.267374,0.0036969446,0.029769,0.014568372,0.0032069,0.9994455,0.09266016,-2.9972777,-0.00094895385,0.05098961,-0.007912275,0.59964097,0,-9.810003,0,0,0,0
helengine,122,2.0333335,box01,-0.12246717,0.5586879,0.009570878,-0.001561436,-0.004058944,0.06123997,0.99811363,0,0,0,0,0,0,0,0,0,0,0,0
helengine,122,2.0333335,box02,1.4644037,0.5019033,-0.046135277,-0.03267439,0.030518852,-0.70609385,0.70670533,0,0,0,0.16288227,0.026713723,-0.27994475,0,0,0,21.066387,2.8925705,-8.129952
helengine,122,2.0333335,box03,-1.0136269,1.3740743,-0.022762274,-0.0036891026,-0.0024430891,0.239955,0.97077394,-0.8335484,-0.6129141,-0.0011331651,-0.003294055,0.017488874,2.0285854,-1.5010213,-4.3957686,-0.07720681,-0.23772043,-0.038971487,6.93273
helengine,122,2.0333335,box04,1.1937776,1.5097342,-0.047329426,0.008194048,-0.0070875688,-0.7371817,0.6756078,0.43261495,-0.5748118,-0.014720941,0.12166289,-0.004756069,1.438104,-3.1267045,2.612879,-0.050742753,0.51162016,-0.9251706,-4.88172
helengine,122,2.0333335,box05,0.020369338,1.9842321,-0.042469632,-0.0016306264,-0.00050046307,-0.5235486,0.85199416,0.5582739,-2.672575,-0.049118314,0.029633434,-0.022560671,-1.7672985,0,-9.810003,0,0,0,0
helengine,122,2.0333335,box06,2.937327,1.333732,-0.033606358,0.008685284,0.01117948,-0.99973696,0.0180473,3.465463,-4.709251,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.809989,0,0,0,0
helengine,122,2.0333335,box07,0.4510622,3.2130294,-0.026193894,0.06538214,0.025913198,0.7172901,0.6932162,0.7698267,-3.0178764,-0.053882446,0.020484032,-0.018169792,0.69875515,0,-9.810003,0,0,0,0
helengine,122,2.0333335,box08,0.14017832,4.2146945,0.0036811286,0.03012029,0.014649683,0.0082092285,0.9994052,0.09266016,-3.1607778,-0.00094895385,0.05098961,-0.007912275,0.59964097,0,-9.810003,0,0,0,0
helengine,123,2.0500002,box01,-0.122456536,0.55869,0.009559515,-0.0015716251,-0.0040583066,0.06123051,0.9981142,0,0,0,0,0,0,0,0,0,0,0,0
helengine,123,2.0500002,box02,1.4683602,0.51482356,-0.0459938,-0.030125085,0.03756012,-0.7129714,0.6995381,0,0,0,-0.13187313,-0.045235313,-0.044294525,0,0,0,-17.685324,-4.3169417,14.139013
helengine,123,2.0500002,box03,-1.0278933,1.3625623,-0.02280032,-0.0036672119,-0.002358303,0.2573096,0.9663192,-0.8559788,-0.6907197,-0.0022828237,-0.006951587,0.016884979,2.1500452,-1.3458215,-4.668338,-0.06897951,-0.2194519,-0.036233734,7.287583
helengine,123,2.0500002,box04,1.1970314,1.5037241,-0.04771625,0.008012989,-0.011549383,-0.7282603,0.68515646,0.19522601,-0.36060613,-0.02320944,-0.42636952,-0.34637773,1.5634933,-14.243336,12.852341,-0.5093099,-32.881943,-20.4973,7.5233526
helengine,123,2.0500002,box05,0.029673904,1.9369642,-0.043288272,-0.001329005,-0.00050728524,-0.5360395,0.84419173,0.5582739,-2.836075,-0.049118314,0.029633434,-0.022560671,-1.7672985,0,-9.810003,0,0,0,0
helengine,123,2.0500002,box06,2.9950845,1.2525195,-0.034774985,0.0089076115,0.013284865,-0.999824,-0.009812348,3.465463,-4.8727508,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.809989,0,0,0,0
helengine,123,2.0500002,box07,0.46389264,3.1600065,-0.027091935,0.06523986,0.02606607,0.7213288,0.68902045,0.7698267,-3.1813765,-0.053882446,0.020484032,-0.018169792,0.69875515,0,-9.810003,0,0,0,0
helengine,123,2.0500002,box08,0.14172266,4.15929,0.0036653127,0.03047083,0.014730627,0.013211353,0.9993399,0.09266016,-3.3242779,-0.00094895385,0.05098961,-0.007912275,0.59964097,0,-9.810003,0,0,0,0
helengine,124,2.0666668,box01,-0.12244415,0.5586913,0.009547339,-0.0015825467,-0.004057622,0.06121949,0.9981149,0,0,0,0,0,0,0,0,0,0,0,0
helengine,124,2.0666668,box02,1.4691856,0.50846696,-0.045912076,-0.0327716,0.03402009,-0.7110449,0.70155823,0.04952186,-0.3813975,0.004903633,-0.5090498,-0.072880335,0.35927972,2.9713113,-22.883848,0.29421797,-22.630598,-1.6587012,24.214455
helengine,124,2.0666668,box03,-1.0425364,1.3496581,-0.022850063,-0.0036699835,-0.0022734331,0.27552623,0.9612839,-0.87858415,-0.7742483,-0.0029845624,-0.010313651,0.01634828,2.2679422,-1.3563215,-5.0117145,-0.042104322,-0.20172381,-0.03220193,7.0738215
helengine,124,2.0666668,box04,1.2016644,1.4961314,-0.04808154,0.009909307,-0.010776305,-0.71915585,0.69469464,0.2779869,-0.4555606,-0.02191754,0.20168963,-0.09769804,1.5855286,4.965654,-5.6972675,0.07751393,37.683548,14.920781,1.3221215
helengine,124,2.0666668,box05,0.036640186,1.8887901,-0.04421211,-0.0010571261,-0.0018142469,-0.5462088,0.8376464,0.41797686,-2.8904395,-0.055430382,-0.056954015,-0.15191166,-1.45102,-8.417823,-3.2618663,-0.3787241,-5.1952467,-7.761059,18.976706
helengine,124,2.0666668,box06,3.0528421,1.168582,-0.035943612,0.009122983,0.01537988,-0.9991304,-0.03766433,3.465463,-5.0362506,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.809989,0,0,0,0
helengine,124,2.0666668,box07,0.4768486,3.104809,-0.027968496,0.06441218,0.026582716,0.7251589,0.6850468,0.77735746,-3.3118517,-0.05259366,-0.070066355,-0.046481512,0.66727555,0.4518449,-7.8285165,0.077327184,-5.433023,-1.6987032,-1.8887757
helengine,124,2.0666668,box08,0.14327507,4.10128,0.0036299592,0.030688457,0.014758147,0.018409183,0.9992505,0.09314381,-3.4805865,-0.0021212082,0.035569645,-0.015202631,0.62318826,0.029019265,-9.378518,-0.070335254,-0.9251978,-0.43742132,1.4128374
helengine,125,2.0833335,box01,-0.12242424,0.558686,0.009536175,-0.001592591,-0.004056982,0.061201744,0.99811596,0,0,0,0,0,0,0,0,0,0,0,0
helengine,125,2.0833335,box02,1.4700562,0.5074079,-0.045824368,-0.035565197,0.030255198,-0.708937,0.70372444,0,0,0,0.25621006,0.020870484,0.34494522,-2.9713113,22.883848,-0.29421797,45.91559,5.625049,-0.86006993
helengine,125,2.0833335,box03,-1.0575716,1.3352396,-0.022905929,-0.0036903666,-0.0021866935,0.2945092,0.95563906,-0.90211725,-0.8651114,-0.0033519254,-0.012884748,0.016152978,2.3765104,-1.4119862,-5.451786,-0.022041777,-0.15426585,-0.011718123,6.514091
helengine,125,2.0833335,box04,1.2062523,1.4860072,-0.048452813,0.011947293,-0.009770998,-0.7100829,0.703949,0.27527443,-0.6074513,-0.022276364,0.23391955,-0.09089391,1.5588682,-0.16274928,-9.113443,-0.02152942,1.9337949,0.40824783,-1.5996264
helengine,125,2.0833335,box05,0.04359914,1.8378522,-0.045136128,-0.00074816326,-0.0030745305,-0.55630827,0.83097,0.41753715,-3.0562744,-0.05544111,-0.050198596,-0.14967002,-1.4525903,-0.026382206,-9.950093,-0.0006437301,0.4053251,0.13449848,-0.09422063
helengine,125,2.0833335,box06,3.1105998,1.0819194,-0.03711224,0.009331234,0.01746289,-0.99765706,-0.065486915,3.465463,-5.1997504,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.809989,0,0,0,0
helengine,125,2.0833335,box07,0.48981148,3.046918,-0.028843643,0.06354372,0.027119083,0.7289556,0.6810657,0.77777195,-3.4734685,-0.052508775,-0.07518291,-0.048126966,0.6654662,0.02486944,-9.697007,0.0050930674,-0.3069931,-0.09872719,-0.10856151
helengine,125,2.0833335,box08,0.14482789,4.040553,0.0035933699,0.030897003,0.014781904,0.023618825,0.9991341,0.09316916,-3.643635,-0.0021953569,0.03460898,-0.01566979,0.6246662,0.0015208124,-9.782909,-0.0044489186,-0.057639997,-0.028029473,0.0886774
helengine,126,2.1000001,box01,-0.12239929,0.558675,0.009527059,-0.0016008245,-0.004056447,0.061179496,0.9981173,0,0,0,0,0,0,0,0,0,0,0,0
helengine,126,2.1000001,box02,1.4753534,0.5132611,-0.04622154,-0.03436866,0.037668142,-0.71367127,0.6986224,0,0,0,-0.14177014,-0.080476336,-0.048730254,0,0,0,-23.87881,-6.080809,-23.620527
helengine,126,2.1000001,box03,-1.0730013,1.3191664,-0.022965591,-0.0037230353,-0.0020975114,0.3141496,0.94936395,-0.92577446,-0.9643913,-0.003579744,-0.014831784,0.016124701,2.4741895,-1.419432,-5.9567924,-0.013669109,-0.11682215,-0.0016966088,5.860748
helengine,126,2.1000001,box04,1.2077936,1.4764525,-0.048164506,0.013553112,-0.0127045475,-0.69925314,0.7146328,0.09247261,-0.5732858,0.0172984,-0.14233893,-0.38765505,1.8229517,-10.968108,2.04993,2.3744857,-22.575508,-17.805668,15.84501
helengine,126,2.1000001,box05,0.048205264,1.7854433,-0.04619183,0.00021495146,-0.00470386,-0.5648698,0.82516664,0.2763674,-3.1445384,-0.06334213,-0.010093287,-0.2296795,-1.2406623,-8.470185,-5.295839,-0.4740612,2.4063184,-4.800568,12.71568
helengine,126,2.1000001,box06,3.1683574,0.9925319,-0.038280867,0.0095322,0.019532267,-0.9954048,-0.09325837,3.465463,-5.3632503,-0.070117556,0.28201753,0.015354902,-3.3410046,0,-9.809989,0,0,0,0
